,0,1
98,855059178594938880,http://pbs.twimg.com/ext_tw_video_thumb/855058889112465408/pu/img/Cr46GRJv41rt3a3j.jpg
99,855024401833709568,http://pbs.twimg.com/ext_tw_video_thumb/854730273463914496/pu/img/8iNLsDUSY5F99GNu.jpg
100,855034064226660352,
101,855087938253844480,
102,855005429931405312,
103,855014432858157056,
104,855048663219019776,http://pbs.twimg.com/media/C90HmS1WAAAEWXv.jpg
105,855049229168934912,
106,855061055390830592,http://pbs.twimg.com/media/C9yCBGkXcAATGpl.jpg
107,855073419293077504,
108,855058401105195008,
109,855007890272342016,
110,855015106811506688,
111,855031323286745088,
112,854999239591702528,http://pbs.twimg.com/media/C92RQLqXgAAe-BG.jpg
113,855043654112735232,
114,855041237241532416,
115,855034747764039680,
116,855049062428680192,
117,855075888463060992,http://pbs.twimg.com/media/C9yxSw1XgAAgII7.jpg
118,855026076984254464,
119,855056111606607872,http://pbs.twimg.com/media/C93E_E8XkAAXGu-.jpg
120,855075200156803072,http://pbs.twimg.com/ext_tw_video_thumb/855071269544493056/pu/img/IIFkNdAoE45TMKVs.jpg
121,855049578877526016,
122,855030463035052032,
123,855070179784617984,
124,855042846004584448,
125,855009399517184000,
126,855004487483883520,
127,854961781923557376,http://pbs.twimg.com/media/C91vL9pXoAAXXgI.jpg
128,854944011685027840,
129,854920378921230336,http://pbs.twimg.com/ext_tw_video_thumb/854919813285761025/pu/img/ItQNRGKnYCe6bkZG.jpg
130,854906263641214976,
131,854950216121942016,
132,854906104031195136,
133,854951569422512128,
134,854999151502921728,http://pbs.twimg.com/media/C92RK_8W0AAR-wi.jpg
135,854955765580218368,
136,854981463501971456,
137,854981740435296256,
138,854947099506388992,
139,854950880390520832,
140,854914039062962176,
141,854976937776885760,
142,854911681285283840,
143,854934164017217536,http://pbs.twimg.com/media/C91V_McXUAQv1Rl.jpg
144,854957084420431872,
145,854999151179948032,http://pbs.twimg.com/media/C92RK_uXUAAE2Ro.jpg
146,854906970184314880,http://pbs.twimg.com/media/C9zVEPBXcAEKv55.jpg
147,854963597503582208,
148,854945379250581504,http://pbs.twimg.com/ext_tw_video_thumb/854875382486642688/pu/img/Yd-Uao1g93BFnSVC.jpg
149,854963406742441984,
150,854933195674058752,http://pbs.twimg.com/media/C91VNFzVYAAtL1z.jpg
151,854961087468515328,http://pbs.twimg.com/media/C91uk6gW0AEJhpt.jpg
152,854945266566283264,
153,854999239507750912,http://pbs.twimg.com/media/C92RQL-XsAAglEp.jpg
154,854974212603232256,
155,854976788249935872,http://pbs.twimg.com/media/C918vmVXsAA2tnc.jpg
156,854971099561435136,
157,854929351065952256,http://pbs.twimg.com/media/C91RsQ9XsAEnoHn.jpg
158,854944702717722624,http://pbs.twimg.com/media/C9yhNz5XgAEKQAY.jpg
159,854987963096195072,
160,854948346070421504,http://pbs.twimg.com/media/C91UQJDV0AAu1Fc.jpg
161,854941593660526592,
162,854938960937857024,
163,854953859793408000,
164,854950530749128704,
165,854990950199906304,
166,854949045084860416,
167,854999151309983744,http://pbs.twimg.com/media/C92RK_5WAAA31qh.jpg
168,854936751328043008,http://pbs.twimg.com/media/C9dJykVWsAAuGAo.jpg
169,854908894212128768,http://pbs.twimg.com/media/C90_BJjXcAAAef0.jpg
170,854921268705079296,
171,854934042176659456,
172,854918298508693504,
173,854980316393607168,http://pbs.twimg.com/media/C92AEMiXcAALAvr.jpg
174,854935162269949952,
175,854982931852296192,
176,854916265961545728,http://pbs.twimg.com/ext_tw_video_thumb/854769204536500226/pu/img/bUtVBCagB2hKFBoR.jpg
177,854956120997220352,
178,854907809699430400,http://pbs.twimg.com/ext_tw_video_thumb/854897004601856001/pu/img/m2jazaVyb68tPRQs.jpg
179,854974816700510208,http://pbs.twimg.com/media/C9160UrXoAAI062.jpg
180,854924964100702208,http://pbs.twimg.com/ext_tw_video_thumb/854923900697923586/pu/img/tcKUWUA5gOsmV7Vd.jpg
181,854962591101333504,
182,854977185597186048,
183,854912158118838272,http://pbs.twimg.com/media/C90_iynXUAArlPk.jpg
184,854974606540644352,
185,854955800351055872,
186,854945176212484096,
187,854983422674128896,http://pbs.twimg.com/media/C92C4szW0AEWh7T.jpg
188,854946483644243968,
189,854910884489154560,
190,854996875925221376,http://pbs.twimg.com/ext_tw_video_thumb/854995939651670017/pu/img/mA7gyqFE33m-L7xq.jpg
191,854977466670227456,http://pbs.twimg.com/media/C919aFdWsAA_CF7.jpg
192,854974538617995264,
193,854936376642461696,
194,854963596505174016,
195,854925202362335232,
196,854996737932636160,
197,854992173724561408,
198,854910999312424960,
199,854990278951931904,http://pbs.twimg.com/media/C9y9gxBXkAAVXDg.jpg
200,854903842219188224,
201,854895857711362048,http://pbs.twimg.com/ext_tw_video_thumb/854895483650793472/pu/img/szc4UdLwd4S9Qmvo.jpg
202,854892458022449152,
203,854891142692950016,http://pbs.twimg.com/ext_tw_video_thumb/854764550528405504/pu/img/jKAIJBAnIiWC71rr.jpg
204,854889053929517056,http://pbs.twimg.com/media/C90tD6gXYAAwzBw.jpg
205,854889081716838400,
206,854889881356705792,http://pbs.twimg.com/ext_tw_video_thumb/854764550528405504/pu/img/jKAIJBAnIiWC71rr.jpg
207,854899167931531264,http://pbs.twimg.com/media/C902QACWAAAn3IM.jpg
208,854899979437187072,
209,854895478928011264,
210,854894248625360896,
211,854895182981890048,http://pbs.twimg.com/ext_tw_video_thumb/854778949410463744/pu/img/yBgSHjNwUd3-4d3N.jpg
212,854898314596188160,http://pbs.twimg.com/media/C901fDgWsAAGNsW.jpg
213,854886591977984000,
214,854892244972838912,
215,854904847484817408,
216,854892495544750080,
217,854900658994106368,
218,854888626261544960,http://pbs.twimg.com/ext_tw_video_thumb/854764550528405504/pu/img/jKAIJBAnIiWC71rr.jpg
219,854889535892750336,
220,854894144124329984,http://pbs.twimg.com/ext_tw_video_thumb/854744536207241217/pu/img/mHcoFAPVrPHnG6x0.jpg
221,854897249041690624,
222,854893411073216512,
223,854890060159881216,
224,854889036615475200,
225,854902513321082880,
226,854902076815679488,
227,854893169317687296,http://pbs.twimg.com/ext_tw_video_thumb/854892932079464449/pu/img/euGATl4PQ6uYg3xy.jpg
228,854901186864066560,
229,854903984519356416,
230,854898819678580736,
231,854889880693985280,http://pbs.twimg.com/ext_tw_video_thumb/854764550528405504/pu/img/jKAIJBAnIiWC71rr.jpg
232,854903808195002368,http://pbs.twimg.com/media/C906dbVVoAETAxb.jpg
233,854894963745734656,
234,854893411756847104,http://pbs.twimg.com/media/C90wzwaXgAILpNi.jpg
235,854903701558804480,http://pbs.twimg.com/media/C906YVyVwAASeQ_.jpg
236,854886514479833088,
237,854904894955945984,
238,854890729721778176,http://pbs.twimg.com/media/C90t3yJXUAQmQpk.jpg
239,854899718345949184,
240,854893636164624384,
241,854886590317023232,
242,854904010071040000,
243,854889050150510592,
244,854900359814361088,
245,854886552677298176,http://pbs.twimg.com/media/C90qsWyWAAAJICl.jpg
246,854887896217780224,
247,854888625942802432,http://pbs.twimg.com/ext_tw_video_thumb/854764550528405504/pu/img/jKAIJBAnIiWC71rr.jpg
248,854902998757253120,
249,854888196357881856,
250,854901992610811904,http://pbs.twimg.com/ext_tw_video_thumb/765948104013025280/pu/img/O47Et9COQ61m49d2.jpg
251,854886745464332288,
252,854897953068154880,http://pbs.twimg.com/media/C901JhTXkAAVSwx.jpg
253,854894687865458688,
254,854889705359286272,
255,854890615934504960,
256,854899648875692032,
257,854887827083014144,http://pbs.twimg.com/media/C90roYfXUAAgnhW.jpg
258,854888445600256000,
259,854895758444609536,
260,854889520499748864,http://pbs.twimg.com/media/C90ta0AXoAAOY9s.jpg
261,854897873552592896,http://pbs.twimg.com/media/C901EZSXkAAkmeD.jpg
262,854897254758481920,
263,854901030445862912,
264,854888629205905408,
265,854904512859033600,
266,854875591350386688,http://pbs.twimg.com/media/C90gzOqWAAAUbev.jpg
267,854880731855761408,
268,854872216323985408,
269,854870567593402368,http://pbs.twimg.com/media/C90cP8BWsAIa875.jpg
270,854880424983764992,http://pbs.twimg.com/ext_tw_video_thumb/854880386714939392/pu/img/xMWDYV7JeCmPChLL.jpg
271,854881754540380160,
272,854879016658108416,http://pbs.twimg.com/ext_tw_video_thumb/854793754468855809/pu/img/uzPIUb4j3owJhsbM.jpg
273,854881397730922496,
274,854878424237834240,
275,854871950568697856,http://pbs.twimg.com/media/C90dgd_XkAICEg9.jpg
276,854875155100819456,http://pbs.twimg.com/ext_tw_video_thumb/854793754468855809/pu/img/uzPIUb4j3owJhsbM.jpg
277,854885289503883264,
278,854873585541894144,
279,854884464245309440,http://pbs.twimg.com/media/C90ot8VXsAQbG_a.jpg
280,854871584863137792,http://pbs.twimg.com/ext_tw_video_thumb/854871425882173440/pu/img/6Nxb27eWsNlY2rw3.jpg
281,854875644324306944,
282,854884674635780096,http://pbs.twimg.com/media/C90pCtlXYAAJHAa.jpg
283,854874129727619072,http://pbs.twimg.com/media/C9zgaD5WAAQExSF.jpg
284,854871282868989952,
285,854873139796471808,
286,854878266339053568,http://pbs.twimg.com/media/C90jE8AXYAAnZw2.jpg
287,854879233243590656,
288,854877869943787520,
289,854881618850332672,
290,854885591649005568,http://pbs.twimg.com/media/C90p6gfV0AAO5sV.jpg
291,854869560960405504,
292,854874393503203328,http://pbs.twimg.com/media/C90fWaBXsAAoHM-.jpg
293,854880287884554240,http://pbs.twimg.com/ext_tw_video_thumb/854879003626307584/pu/img/RjjETaKSCJy5pcYK.jpg
294,854877601109872640,http://pbs.twimg.com/media/C90ifvAXoAEc4pS.jpg
295,854874338163609600,
296,854873794024009728,http://pbs.twimg.com/ext_tw_video_thumb/854872831636779008/pu/img/m6pQRl2HvmwB_-5i.jpg
297,854871992616370176,
298,854872900104589312,http://pbs.twimg.com/media/C9ylCPrXcAE8aCK.jpg
299,854870393655570432,http://pbs.twimg.com/media/C90cF3sUIAA7zeS.jpg
300,854877300386607104,
301,854876761464729600,
302,854880914786185216,http://pbs.twimg.com/ext_tw_video_thumb/854880882485841920/pu/img/mdiVCDlWZdMBJ6Yn.jpg
303,854873461390495744,
304,854874365418143744,
305,854872495798841344,http://pbs.twimg.com/ext_tw_video_thumb/854793754468855809/pu/img/uzPIUb4j3owJhsbM.jpg
306,854870724758122496,
307,854884914134757376,
308,854878935213117440,http://pbs.twimg.com/media/C90j1oCXsAAJDOc.jpg
309,854876655021678592,http://pbs.twimg.com/media/C90hTdpXsAAAFwe.jpg
310,854875706974720000,
311,854885807622107136,
312,854879935235842048,
313,854870646647664640,http://pbs.twimg.com/ext_tw_video_thumb/854870018244456448/pu/img/8PoEdyJSh8Bmk5nN.jpg
314,854882310532943872,http://pbs.twimg.com/media/C90Z8iDWAAEgQd5.jpg
315,854880153335418880,http://pbs.twimg.com/media/C90k632XgAEGrb4.jpg
316,854875420591882240,http://pbs.twimg.com/media/C90goIgXoAgB8Is.jpg
317,854870583850524672,
318,854877008962220032,http://pbs.twimg.com/ext_tw_video_thumb/854788520707330055/pu/img/enppSPI3XwULFqeQ.jpg
319,854877281596174336,http://pbs.twimg.com/media/C90PCW9XsAEP8fR.jpg
320,854885996776886272,
321,854873647596666880,http://pbs.twimg.com/ext_tw_video_thumb/854873159228686337/pu/img/ncOjLNOdFZplVolZ.jpg
322,854876936526594048,
323,854881032021135360,http://pbs.twimg.com/ext_tw_video_thumb/854880994205347840/pu/img/cMGS-46izNSxXfM6.jpg
324,854881235591720960,
325,854885919656206336,http://pbs.twimg.com/ext_tw_video_thumb/854885869064421380/pu/img/CuPdCr11S9qcTlXI.jpg
326,854870555551567872,
327,854870388010098688,http://pbs.twimg.com/media/C90cDURXsAEkXpS.jpg
328,854871473931993088,
329,854871825578430464,http://pbs.twimg.com/ext_tw_video_thumb/854871300023758848/pu/img/Q8DHqH88RpOfWK4_.jpg
330,854880770560856064,http://pbs.twimg.com/media/C90lhcYWAAARmVT.jpg
331,854872263837057024,http://pbs.twimg.com/media/C90dysUW0AkIvtj.jpg
332,854876576743383040,
333,854874185683918848,
334,854876719248965632,http://pbs.twimg.com/ext_tw_video_thumb/854874185092530176/pu/img/RrB0fxXzG8rNtEI2.jpg
335,854869512063209472,http://pbs.twimg.com/media/C90bQSxXYAAw07n.jpg
336,854879508809306112,
337,854874670662909952,
338,854885974320586752,http://pbs.twimg.com/media/C90qPFRXsAAaovT.jpg
339,854859411701080064,
340,854860916025937920,
341,854860176498806784,
342,854859311230726144,
343,854867624005652480,http://pbs.twimg.com/media/C90ZiEeXoAE8pv5.jpg
344,854860980710518784,
345,854868917390585856,http://pbs.twimg.com/media/C90aikwXsAEs17-.jpg
346,854866822151245824,
347,854864849519747072,http://pbs.twimg.com/media/C9yqbjrWAAI7EXP.jpg
348,854862541830463488,
349,854868101241987072,
350,854867564945604608,
351,854868208960098304,
352,854864419154800640,http://pbs.twimg.com/media/C9yW17uXsAEx5mS.jpg
353,854867323756265472,
354,854859737673998336,
355,854860510357061632,http://pbs.twimg.com/media/C9yTrBbW0AE38cQ.jpg
356,854863220078632960,http://pbs.twimg.com/media/C90Vj4KV0AA8a6c.jpg
357,854860648957849600,http://pbs.twimg.com/ext_tw_video_thumb/854727302604836866/pu/img/-tbpHtdNVWL4IUKU.jpg
358,854864474431533056,http://pbs.twimg.com/media/C90WgY1XkAAFM5v.jpg
359,854864976649097216,
360,854862293879971840,http://pbs.twimg.com/media/C90UpwkXsAAUOWV.jpg
361,854859939499659264,
362,854861757143281664,
363,854869206441095168,http://pbs.twimg.com/media/C90azkZXkAInNa9.jpg
364,854862364868476928,http://pbs.twimg.com/media/C90UwyjXcAAZx3V.jpg
365,854863588036669440,
366,854860268739887104,
367,854863060183416832,
368,854859274580762624,
369,854863177728704512,http://pbs.twimg.com/ext_tw_video_thumb/854862882198003712/pu/img/dh7rN5ZZljtoWDSZ.jpg
370,854863621641383936,
371,854861907483906048,
372,854869281225543680,
373,854859698461433856,http://pbs.twimg.com/ext_tw_video_thumb/854765282233126913/pu/img/C8UGherikyNaf3Bw.jpg
374,854867221562183680,
375,854864558061649920,
376,854861397573881856,
377,854867330656067584,http://pbs.twimg.com/media/C90ZSMiWAAAE7UX.jpg
378,854868217659088896,
379,854862209687728128,
380,854861225691414528,
381,854862014702919680,http://pbs.twimg.com/ext_tw_video_thumb/854716682610323462/pu/img/Xp0nUJP5r2uv8vtx.jpg
382,854864549929000960,http://pbs.twimg.com/media/C90Wv_aXgAAhReC.jpg
383,854863577756446720,http://pbs.twimg.com/media/C90VQrxWAAAuRKZ.jpg
384,854865057104236544,
385,854861275960094720,
386,854862273256583168,
387,854860754289340416,
388,854860793267068928,
389,854859913880715264,
390,854863137841000448,http://pbs.twimg.com/ext_tw_video_thumb/854861965302390785/pu/img/PYpQ_DofbIewDkap.jpg
391,854863053405466624,
392,854867905422520320,http://pbs.twimg.com/ext_tw_video_thumb/854867806629896194/pu/img/GjTLqTtY_p-Xjgij.jpg
393,854859437567332352,http://pbs.twimg.com/media/C9y7oLWXgAAnt1S.jpg
394,854867262716731392,http://pbs.twimg.com/media/C90YN3HXoAApGNk.jpg
395,854861054421192704,
396,854864562704838656,http://pbs.twimg.com/ext_tw_video_thumb/854739831049654273/pu/img/Vl3lOePVvigZoC3j.jpg
397,854862411882524672,http://pbs.twimg.com/media/C90Uq97XUAA0Z6d.jpg
398,854860502157144064,
399,854863586748882944,
400,854860956194807808,
401,854859883971301376,
402,854864251567132672,
403,854865221042790400,
404,854868444394782720,http://pbs.twimg.com/media/C90Z2KcXUAIpBJ1.jpg
405,854863626926268416,http://pbs.twimg.com/media/C90V5VrXoAICnSk.jpg
406,854857928167366656,http://pbs.twimg.com/ext_tw_video_thumb/854759521440366594/pu/img/MAiuKHSVQzaHc9AM.jpg
407,854854864769343488,
408,854854453521985536,
409,854853383458631680,http://pbs.twimg.com/media/C9y7oLWXgAAnt1S.jpg
410,854858768693243904,http://pbs.twimg.com/ext_tw_video_thumb/854762540261310465/pu/img/WSmMYR4zB2tuMfII.jpg
411,854854402108264448,http://pbs.twimg.com/media/C90Mn3NWsAEYaSc.jpg
412,854859084729810944,http://pbs.twimg.com/media/C90Ry3wWsAAHv_G.jpg
413,854855914985312256,
414,854856587982372864,
415,854855327774330880,http://pbs.twimg.com/media/C9yztF5WsAAFoM3.jpg
416,854856606089191424,
417,854853362667401216,
418,854851860854951936,
419,854854704932814848,http://pbs.twimg.com/media/C90N0ZHXkAA8qwc.jpg
420,854851673839341568,
421,854857839441063936,
422,854853524827537408,
423,854852258311393280,
424,854854880317632512,
425,854855251454832640,
426,854852024265043968,http://pbs.twimg.com/media/C90LO82XoAAeWXe.jpg
427,854854085966745600,
428,854857832734261248,
429,854855516505473024,
430,854853659213131776,
431,854857683228295168,http://pbs.twimg.com/ext_tw_video_thumb/854765568968228864/pu/img/61a4TCAyCwjlM9cB.jpg
432,854852917093961728,
433,854853429671231488,
434,854857071321337856,
435,854853334917947392,
436,854852586394062848,http://pbs.twimg.com/ext_tw_video_thumb/854851603182092289/pu/img/AbUY14mA92oOodlT.jpg
437,854853811596398592,
438,854857074408292352,
439,854855709586071552,
440,854858351737524224,http://pbs.twimg.com/media/C90RI00XUAAPEMQ.jpg
441,854857696662634496,http://pbs.twimg.com/ext_tw_video_thumb/854727302604836866/pu/img/-tbpHtdNVWL4IUKU.jpg
442,854851996817514496,
443,854853181301456896,
444,854854252518416384,
445,854858197110337536,http://pbs.twimg.com/media/C9yLqK-XoAAozWH.jpg
446,854852384757084160,
447,854854844695420928,http://pbs.twimg.com/ext_tw_video_thumb/854854777338855424/pu/img/4BkrS4o2hHdt1Yel.jpg
448,854853673318567936,
449,854858423325929472,http://pbs.twimg.com/media/C9y8HZjWAAUkvgt.jpg
450,854852159699136512,
451,854853243540844544,http://pbs.twimg.com/media/C9zj5yZWsAIW923.jpg
452,854852220386463744,
453,854854373280800768,http://pbs.twimg.com/media/C90NEm3XYAA-eJn.jpg
454,854854284562886656,
455,854857937403211776,
456,854857547588800512,http://pbs.twimg.com/ext_tw_video_thumb/854837014667173889/pu/img/5AVHu-6pxGwYOKfF.jpg
457,854857405506756608,
458,854858538019106816,http://pbs.twimg.com/media/C90RTlLWsAAToK3.jpg
459,854855977379799040,http://pbs.twimg.com/ext_tw_video_thumb/854855568275775489/pu/img/0-hVPvOIu6bT9RFY.jpg
460,854852979421310976,http://pbs.twimg.com/media/C90MP_qXkAAprHT.jpg
461,854857508787236864,http://pbs.twimg.com/media/C9y7h1QWsAEuUkM.jpg
462,854854149049069568,
463,854853238075654144,
464,854853411950473216,
465,854852300669583360,http://pbs.twimg.com/ext_tw_video_thumb/854850652870246400/pu/img/585mihlBSV669m_I.jpg
466,854853656428007424,
467,854858011143274496,
468,854858936079585280,
469,854857530769539072,http://pbs.twimg.com/media/C90Pv8DXYAEXQb4.jpg
470,854854668266201088,
471,854845979262103552,http://pbs.twimg.com/media/C90FrdJXoAANpP7.jpg
472,854851163279302656,
473,854844870778920960,http://pbs.twimg.com/media/C90Euc9UQAA6Mbw.jpg
474,854846054604394496,
475,854850592665108480,http://pbs.twimg.com/media/C9zeEbKXYAAC-Wq.jpg
476,854848005295534080,
477,854846215971893248,
478,854847407862890496,http://pbs.twimg.com/media/C9zH7a7XkAIXcyN.jpg
479,854850895024189440,
480,854846333588570112,
481,854848312695980032,
482,854845458858082304,
483,854847696968052736,
484,854851111181623296,
485,854847946470424576,
486,854850077726265344,
487,854851252009803776,
488,854846158904152064,
489,854846625759588352,http://pbs.twimg.com/ext_tw_video_thumb/854845349193670657/pu/img/fP_zIU0Q0mCeXrvW.jpg
490,854848956978921472,
491,854850247142633472,
492,854848343800983552,
493,854849022707867648,http://pbs.twimg.com/media/C90Ik48XUAAr_fd.jpg
494,854845906285449216,
495,854849530432540672,
496,854846014645297152,
497,854846061193682944,
498,854848439473057792,
499,854844720509591552,
500,854845980436463616,http://pbs.twimg.com/media/C90F4X2XcAAa36n.jpg
501,854845131060633600,
502,854845649086435328,
503,854844642193539072,
504,854845606795280384,http://pbs.twimg.com/media/C90FiQ7XcAAUeJe.jpg
505,854848351942168576,
506,854847992024715264,
507,854845978997923840,
508,854845173519536128,
509,854844816609476608,http://pbs.twimg.com/ext_tw_video_thumb/854810357357039616/pu/img/CzrEECHHQ0IIN_EA.jpg
510,854846868693676032,
511,854849551454396416,http://pbs.twimg.com/media/C90JG_uW0AAPgTB.jpg
512,854850635501629440,
513,854845693546168320,http://pbs.twimg.com/media/C90Fnk9W0AA04_V.jpg
514,854845773720301568,
515,854846288571101184,
516,854846817833332736,
517,854847450900811776,
518,854850710420295680,http://pbs.twimg.com/ext_tw_video_thumb/854850236266708994/pu/img/71YaFtf0CPQsXgFr.jpg
519,854847420278206464,
520,854845562155356160,
521,854848416916131840,
522,854851318833434624,
523,854850916368953344,
524,854847505066053632,http://pbs.twimg.com/media/C9yX0y4XUAAAAyb.jpg
525,854850517096378368,
526,854847196377874432,
527,854845172865277952,
528,854846496952528896,
529,854846499158728704,
530,854844874436337664,http://pbs.twimg.com/media/C90EzUIXgAQMZmS.jpg
531,854851467643154432,http://pbs.twimg.com/media/C90K3kOXsAAwFzs.jpg
532,854847705994088448,
533,854849876831735808,
534,854848958929285120,
535,854846989921636352,http://pbs.twimg.com/media/C90GzVvXkAEW1aW.jpg
536,854838878016069632,
537,854839986226515968,http://pbs.twimg.com/media/C90Ab2DVoAA4QBD.jpg
538,854844436362084352,
539,854842933123612672,http://pbs.twimg.com/ext_tw_video_thumb/854833921766428672/pu/img/Nq7NGgE6JUVOggeR.jpg
540,854843173537013760,
541,854840404625240064,http://pbs.twimg.com/media/C90A0AWXcAE_tk8.jpg
542,854842754911936512,
543,854839828826992640,
544,854843649527513088,
545,854839426379386880,http://pbs.twimg.com/media/C9z_jfEXkAIzznu.jpg
546,854841086304497664,
547,854839600740794368,
548,854841145003720704,
549,854840875494584320,
550,854840284701630464,http://pbs.twimg.com/media/C9z0JkvWAAAgLLo.jpg
551,854843727260549120,http://pbs.twimg.com/ext_tw_video_thumb/854769116548395009/pu/img/N6YDI3U01VFG0zFB.jpg
552,854838962829107200,
553,854843899717840896,
554,854839594461925376,http://pbs.twimg.com/ext_tw_video_thumb/854837868744900608/pu/img/KXzCbC73oFzigz--.jpg
555,854841895176065024,
556,854843943091146752,http://pbs.twimg.com/ext_tw_video_thumb/854843637527568384/pu/img/0mfqjxJxlCl7pXxm.jpg
557,854839051966443520,
558,854841032034459648,
559,854842162873282560,
560,854839125287084032,
561,854841162535927808,
562,854839188440612864,
563,854842043755057152,http://pbs.twimg.com/media/C90CQO4XgAMCDet.jpg
564,854839512538562560,http://pbs.twimg.com/media/C9wQalwU0AImOSL.jpg
565,854841420779327488,
566,854841675759353856,
567,854844639135887360,
568,854843224715821056,
569,854842911896326144,http://pbs.twimg.com/media/C90C5eKXsAE6Uk2.jpg
570,854839380292378624,
571,854842579938140160,
572,854842745583788032,
573,854840046062587904,http://pbs.twimg.com/ext_tw_video_thumb/854839723919122432/pu/img/Z2ygJAcCdwwMp8QP.jpg
574,854841953409748992,
575,854842795013570560,
576,854842115288858624,http://pbs.twimg.com/media/C9zaf9vXcAEulHS.jpg
577,854844517253615616,http://pbs.twimg.com/media/C90Ei9nWsAA_19o.jpg
578,854839320255090688,
579,854844381198770176,
580,854840088446083072,
581,854843828431441920,
582,854839161907544064,
583,854838823523581952,
584,854843308933304320,
585,854840374908657664,http://pbs.twimg.com/media/C90Ax1TUQAEjbAM.jpg
